Label,|V|,|E|,GINI_nd,GE,E,AEL,STDEL
Benchmark,96,204,0.4275,0.711,0.3273277648640955,0.12705556979212293,2044.2993736074782,2130.7606572586305
Benchmark,96,204,0.4234,0.7034,0.34854161109036685,0.12427031241176012,2417.7903650572075,3340.4295535875267
Benchmark,96,204,0.4086,0.7178,0.34969181042517256,0.12961123489084062,1673.1942508386012,1661.8504006322894
Benchmark,96,204,0.4217,0.7593,0.2638092991063267,0.11428598326624766,2206.114404192933,2680.3118860873506
Benchmark,96,204,0.43,0.7491,0.3008894114643689,0.11227977797056778,2189.75071518232,3175.4997032951073
Benchmark,96,204,0.409,0.741,0.27938779889130283,0.1146178961146074,1847.7179600195914,2094.27109414157
Benchmark,96,204,0.379,0.723,0.2968410715041142,0.11697750470776849,2105.6538436220217,2502.4808204514475
Benchmark,96,204,0.4259,0.7312,0.29202044588348747,0.11657482807153902,2149.2036023458177,2852.828656967502
Benchmark,96,204,0.3954,0.7303,0.2725143738008708,0.10881513193190942,2492.259095576314,3535.6447250082338
Benchmark,96,204,0.4182,0.6935,0.31703975083698727,0.1279229818242928,2131.885635893127,2380.818523451025
Benchmark,96,204,0.4138,0.7124,0.29323344469914364,0.11529415394547048,1748.7389099388924,1756.3026303940703
Benchmark,96,204,0.4195,0.7328,0.28710874321083535,0.12113108687121939,2224.9145031377707,2616.7300478562947
Benchmark,96,204,0.4083,0.7447,0.30197204614684453,0.1249268744170068,1850.7651812114727,1748.4620637927153
Benchmark,96,204,0.4095,0.6651,0.3375091621015406,0.1345646245810729,2161.184842508159,2720.9576079364992
Benchmark,96,204,0.4234,0.697,0.29283689871608987,0.11320964184451092,1881.622183927151,2345.532343541055
Benchmark,96,204,0.4372,0.7745,0.21210323571479497,0.09108555004936635,1699.752833241207,2133.577245165398
Benchmark,96,204,0.4289,0.7386,0.26880613833694095,0.10995479544821707,1704.9531833043102,1598.0798213968683
Benchmark,96,204,0.4295,0.7044,0.30557427606631254,0.12657963320792362,2047.1267484020432,2102.978832466319
Benchmark,96,204,0.4202,0.6978,0.31330692789958475,0.12035552897395066,1796.1841609911319,1593.8701253616505
Benchmark,96,204,0.4203,0.7475,0.291541093372209,0.1138501779939487,2080.988176621747,2899.792076068649
Benchmark,96,204,0.4481,0.7191,0.3014823818660102,0.12748882148553314,2062.59212571529,1997.9078352604056
Benchmark,96,204,0.4137,0.7535,0.2536991903430621,0.10186373385386682,1822.3241971015946,2379.608148202433
Benchmark,96,204,0.4081,0.6988,0.3064723750630598,0.11661460493697408,1785.9747983234633,1645.456972777425
Benchmark,96,204,0.422,0.738,0.2190964715823233,0.09380999056985993,1760.112883100567,1720.5584527012654
Benchmark,96,204,0.4486,0.739,0.25065763196470936,0.10299940191387634,2070.771805231534,2593.919734735468
Benchmark,96,204,0.4154,0.7287,0.34193314562690563,0.12633709248840863,1784.7950371822028,2177.4657765613883
Benchmark,96,204,0.4412,0.7551,0.26225178473865984,0.11809575171417355,1891.9992834966386,1958.3063365053263
