route_id,service_id,trip_id
1010,287,1010-2-287-0929
1010,287,1010-2-287-1009
1010,287,1010-2-287-1057
1010,287,1010-2-287-1139
1010,287,1010-2-287-1249
1010,287,1010-2-287-1300
1010,287,1010-2-287-1420
1010,287,1010-2-287-1508
1010,287,1010-2-287-1519
1010,287,1010-2-287-1649
1010,287,1010-2-287-1700
1010,287,1010-2-287-1719
1010,287,1010-2-287-1725
1010,287,1010-2-287-1829
1010,287,1010-2-287-1849
1010,287,1010-2-287-1859
1010,287,1010-2-287-1911
1010,287,1010-2-287-1931
1010,287,1010-2-287-2007
1010,287,1010-2-287-2024
1010,287,1010-2-287-2042
1010,287,1010-2-287-2212
1010,287,1010-2-287-2245
1010,288,1010-1-288-0540
1010,288,1010-1-288-0630
1010,288,1010-1-288-0729
1010,288,1010-1-288-0812
1010,288,1010-1-288-0839
1010,288,1010-1-288-0845
1010,288,1010-1-288-1009
1010,288,1010-1-288-1139
1010,288,1010-1-288-1300
1010,288,1010-1-288-1420
1010,288,1010-1-288-1426
1010,288,1010-1-288-1549
1010,288,1010-1-288-1719
1010,288,1010-1-288-1849
1010,288,1010-1-288-1856
1010,288,1010-1-288-1904
1010,288,1010-1-288-2024
1010,288,1010-1-288-2100
1010,288,1010-1-288-2212
1010,288,1010-2-288-0535
1010,288,1010-2-288-0615
1010,288,1010-2-288-0714
1010,288,1010-2-288-0754
1010,288,1010-2-288-0839
1010,288,1010-2-288-0849
1010,288,1010-2-288-1009
1010,288,1010-2-288-1139
1010,288,1010-2-288-1300
1010,288,1010-2-288-1420
1010,288,1010-2-288-1429
1010,288,1010-2-288-1849
1010,288,1010-2-288-2024
1010,288,1010-2-288-2154
1010,288,1010-2-288-2212
1010,288,1010-2-288-2312
1010,448,1010-1-448-0540
1010,448,1010-1-448-0640
1010,448,1010-1-448-0710
1010,448,1010-1-448-0715
1010,448,1010-1-448-0736
1010,448,1010-1-448-0832
1010,448,1010-1-448-0952
1010,448,1010-1-448-1112
1010,448,1010-1-448-1232
1010,448,1010-1-448-1256
1010,448,1010-1-448-1352
1010,448,1010-1-448-1512
1010,448,1010-1-448-1522
1010,448,1010-1-448-1632
1010,448,1010-1-448-1752
1010,448,1010-1-448-1912
1010,448,1010-1-448-2152
1010,448,1010-1-448-2200
1010,448,1010-1-448-2224
1010,448,1010-1-448-2250
1010,448,1010-2-448-0535
1010,448,1010-2-448-0555
1010,448,1010-2-448-0712
1010,448,1010-2-448-0732
1010,448,1010-2-448-0832
1010,448,1010-2-448-0842
1010,448,1010-2-448-0934
1010,448,1010-2-448-0952
1010,448,1010-2-448-1012
1010,448,1010-2-448-1112
1010,448,1010-2-448-1220
1010,448,1010-2-448-1232
1010,448,1010-2-448-1352
1010,448,1010-2-448-1500
1010,448,1010-2-448-1512
1010,448,1010-2-448-1632
1010,448,1010-2-448-1656
1010,448,1010-2-448-1752
1010,448,1010-2-448-1912
1010,448,1010-2-448-2020
1010,448,1010-2-448-2032
1010,448,1010-2-448-2152
1010,448,1010-2-448-2200
1010,448,1010-2-448-2300
1014,287,1014-1-287-0530
1014,287,1014-1-287-0610
1014,287,1014-1-287-0725
1014,287,1014-1-287-0815
1014,287,1014-1-287-0900
1014,287,1014-1-287-1100
1014,287,1014-1-287-1730
1014,287,1014-1-287-2050
1014,287,1014-2-287-0640
1014,287,1014-2-287-0800
1014,287,1014-2-287-0830
1014,287,1014-2-287-1230
1014,287,1014-2-287-1815
1014,287,1014-2-287-1845
1014,287,1014-2-287-1900
1014,287,1014-2-287-2010
1014,288,1014-1-288-0555
1014,288,1014-1-288-0715
1014,288,1014-1-288-1100
1014,288,1014-1-288-1200
1014,288,1014-1-288-1315
1014,288,1014-1-288-2115
1014,288,1014-2-288-0700
1014,288,1014-2-288-1700
1014,288,1014-2-288-1815
1014,288,1014-2-288-1840
1014,288,1014-2-288-1910
1014,448,1014-1-448-0740
1014,448,1014-1-448-0920
1014,448,1014-1-448-1105
1014,448,1014-1-448-1205
1014,448,1014-1-448-1250
1014,448,1014-1-448-2050
1014,448,1014-2-448-0950
1014,448,1014-2-448-1730
1014,448,1014-2-448-1830
1015,287,1015-1-287-0645
1015,287,1015-1-287-0700
1015,287,1015-1-287-0740
1015,287,1015-1-287-0814
1015,287,1015-1-287-0830
1015,287,1015-1-287-0900
1015,287,1015-1-287-1100
1015,287,1015-1-287-1740
1015,287,1015-1-287-1840
1015,287,1015-1-287-2320
1015,287,1015-1-287-2341
1015,287,1015-2-287-0700
1015,287,1015-2-287-0745
1015,287,1015-2-287-0815
1015,287,1015-2-287-0830
1015,287,1015-2-287-0930
1015,287,1015-2-287-1200
1015,287,1015-2-287-1620
1015,287,1015-2-287-1720
1015,287,1015-2-287-1820
1015,287,1015-2-287-1950
1015,287,1015-2-287-2350
1015,288,1015-1-288-0700
1015,288,1015-1-288-0800
1015,288,1015-1-288-0830
1015,288,1015-1-288-0920
1015,288,1015-1-288-1010
1015,288,1015-1-288-1118
1015,288,1015-1-288-1203
1015,288,1015-1-288-1231
1015,288,1015-1-288-1246
1015,288,1015-1-288-1300
1015,288,1015-1-288-1550
1015,288,1015-1-288-1630
1015,288,1015-1-288-1720
1015,288,1015-1-288-1730
1015,288,1015-1-288-1810
1015,288,1015-1-288-1826
1015,288,1015-1-288-1840
1015,288,1015-1-288-1900
1015,288,1015-2-288-0700
1015,288,1015-2-288-0740
1015,288,1015-2-288-0830
1015,288,1015-2-288-0900
1015,288,1015-2-288-0920
1015,288,1015-2-288-1010
1015,288,1015-2-288-1533
1015,288,1015-2-288-1547
1015,288,1015-2-288-1602
1015,288,1015-2-288-1658
1015,288,1015-2-288-1710
1015,288,1015-2-288-1810
1015,288,1015-2-288-1826
1015,448,1015-1-448-0720
1015,448,1015-1-448-0814
1015,448,1015-2-448-0720
1015,448,1015-2-448-0814
1016,287,1016-1-287-0530
1016,287,1016-1-287-0615
1016,287,1016-1-287-0743
1016,287,1016-1-287-0755
1016,287,1016-1-287-0910
1016,287,1016-1-287-1210
1016,287,1016-1-287-1610
1016,287,1016-1-287-1650
1016,287,1016-1-287-1750
1016,287,1016-2-287-0610
1016,287,1016-2-287-1150
1016,287,1016-2-287-1635
1016,287,1016-2-287-1701
1016,287,1016-2-287-1745
1016,287,1016-2-287-1845
1016,287,1016-2-287-1910
1016,287,1016-2-287-2110
1016,288,1016-1-288-0530
1016,288,1016-1-288-0710
1016,288,1016-1-288-0910
1016,288,1016-1-288-1150
1016,288,1016-1-288-1350
1016,288,1016-1-288-1650
1016,288,1016-1-288-1850
1016,288,1016-2-288-0610
1016,288,1016-2-288-1230
1016,288,1016-2-288-1545
1016,288,1016-2-288-1746
1016,288,1016-2-288-1810
1016,288,1016-2-288-2210
1016,448,1016-1-448-0530
1016,448,1016-1-448-0950
1016,448,1016-1-448-1550
1016,448,1016-2-448-0610
1016,448,1016-2-448-1210
1016,448,1016-2-448-2010
1017,287,1017-1-287-0600
1017,287,1017-1-287-0656
1017,287,1017-1-287-0715
1017,287,1017-1-287-0755
1017,287,1017-1-287-0910
1017,287,1017-1-287-0930
1017,287,1017-1-287-1015
1017,287,1017-1-287-1030
1017,287,1017-1-287-1130
1017,287,1017-1-287-1145
1017,287,1017-1-287-1245
1017,287,1017-1-287-1300
1017,287,1017-1-287-1400
1017,287,1017-1-287-1415
1017,287,1017-1-287-1515
1017,288,1017-1-288-0600
1017,288,1017-1-288-1620
1017,288,1017-1-288-1720
1017,288,1017-1-288-1740
1017,288,1017-1-288-1840
1017,448,1017-1-448-0900
1019,287,1019-1-287-0640
1019,287,1019-1-287-0750
1019,287,1019-1-287-0815
1019,287,1019-1-287-0845
1019,287,1019-1-287-0854
1019,287,1019-1-287-0950
1019,287,1019-1-287-1000
1019,287,1019-1-287-1055
1019,287,1019-1-287-1200
1019,287,1019-1-287-1305
1019,287,1019-1-287-1410
1019,287,1019-1-287-1506
1019,287,1019-1-287-1515
1019,287,1019-1-287-1550
1019,287,1019-1-287-1620
1019,287,1019-1-287-1657
1019,287,1019-1-287-1725
1019,287,1019-1-287-1746
1019,287,1019-1-287-1828
1019,287,1019-1-287-1830
1019,287,1019-1-287-1835
1019,287,1019-1-287-1935
1019,287,1019-1-287-2000
1019,287,1019-1-287-2040
1019,287,1019-1-287-2145
1019,287,1019-1-287-2200
1019,287,1019-1-287-2306
1019,287,1019-1-287-2314
1019,287,1019-1-287-2354
1019,287,1019-2-287-0620
1019,287,1019-2-287-0650
1019,287,1019-2-287-0704
1019,287,1019-2-287-0740
1019,287,1019-2-287-0755
1019,287,1019-2-287-0827
1019,287,1019-2-287-0845
1019,287,1019-2-287-0852
1019,287,1019-2-287-0914
1019,287,1019-2-287-0950
1019,287,1019-2-287-1002
1019,287,1019-2-287-1037
1019,287,1019-2-287-1055
1019,287,1019-2-287-1100
1019,287,1019-2-287-1200
1019,287,1019-2-287-1242
1019,287,1019-2-287-1300
1019,287,1019-2-287-1310
1019,287,1019-2-287-1410
1019,287,1019-2-287-1440
1019,287,1019-2-287-1515
1019,287,1019-2-287-1600
1019,287,1019-2-287-1620
1019,287,1019-2-287-1637
1019,287,1019-2-287-1725
1019,287,1019-2-287-1736
1019,287,1019-2-287-1800
1019,287,1019-2-287-1830
1019,287,1019-2-287-1926
1019,287,1019-2-287-1935
1019,287,1019-2-287-1945
1019,287,1019-2-287-2040
1019,287,1019-2-287-2125
1019,287,1019-2-287-2145
1019,287,1019-2-287-2152
1019,287,1019-2-287-2206
1019,287,1019-2-287-2306
1019,287,1019-2-287-2316
1019,287,1019-2-287-2330
1019,288,1019-1-288-0640
1019,288,1019-1-288-0740
1019,288,1019-1-288-0750
1019,288,1019-1-288-0815
1019,288,1019-1-288-0845
1019,288,1019-1-288-0909
1019,288,1019-1-288-0920
1019,288,1019-1-288-0950
1019,288,1019-1-288-1006
1019,288,1019-1-288-1015
1019,288,1019-1-288-1055
1019,288,1019-1-288-1151
1019,288,1019-1-288-1200
1019,288,1019-1-288-1206
1019,288,1019-1-288-1255
1019,288,1019-1-288-1310
1019,288,1019-1-288-1410
1019,288,1019-1-288-1515
1019,288,1019-1-288-1520
1019,288,1019-1-288-1620
1019,288,1019-1-288-1625
1019,288,1019-1-288-1655
1019,288,1019-1-288-1725
1019,288,1019-1-288-1730
1019,288,1019-1-288-1830
1019,288,1019-1-288-1835
1019,288,1019-1-288-2005
1019,288,1019-1-288-2040
1019,288,1019-1-288-2045
1019,288,1019-1-288-2145
1019,288,1019-1-288-2155
1019,288,1019-1-288-2201
1019,288,1019-1-288-2257
1019,288,1019-1-288-2306
1019,288,1019-1-288-2330
1019,288,1019-1-288-2406
1019,288,1019-2-288-0620
1019,288,1019-2-288-0740
1019,288,1019-2-288-0845
1019,288,1019-2-288-0850
1019,288,1019-2-288-0950
1019,288,1019-2-288-1020
1019,288,1019-2-288-1055
1019,288,1019-2-288-1100
1019,288,1019-2-288-1136
1019,288,1019-2-288-1200
1019,288,1019-2-288-1249
1019,288,1019-2-288-1305
1019,288,1019-2-288-1310
1019,288,1019-2-288-1410
1019,288,1019-2-288-1459
1019,288,1019-2-288-1515
1019,288,1019-2-288-1520
1019,288,1019-2-288-1620
1019,288,1019-2-288-1716
1019,288,1019-2-288-1725
1019,288,1019-2-288-1730
1019,288,1019-2-288-1830
1019,288,1019-2-288-1926
1019,288,1019-2-288-1935
1019,288,1019-2-288-1945
1019,288,1019-2-288-2010
1019,288,1019-2-288-2040
1019,288,1019-2-288-2145
1019,288,1019-2-288-2152
1019,288,1019-2-288-2252
1019,448,1019-1-448-0640
1019,448,1019-1-448-0740
1019,448,1019-1-448-0800
1019,448,1019-1-448-0845
1019,448,1019-1-448-0909
1019,448,1019-1-448-0920
1019,448,1019-1-448-0950
1019,448,1019-1-448-1046
1019,448,1019-1-448-1055
1019,448,1019-1-448-1151
1019,448,1019-1-448-1200
1019,448,1019-1-448-1249
1019,448,1019-1-448-1305
1019,448,1019-1-448-1354
1019,448,1019-1-448-1410
1019,448,1019-1-448-1415
1019,448,1019-1-448-1515
1019,448,1019-1-448-1625
1019,448,1019-1-448-1725
1019,448,1019-1-448-1730
1019,448,1019-1-448-1830
1019,448,1019-1-448-1835
1019,448,1019-1-448-1935
1019,448,1019-1-448-1940
1019,448,1019-1-448-2040
1019,448,1019-1-448-2145
1019,448,1019-1-448-2155
1019,448,1019-1-448-2201
1019,448,1019-1-448-2257
1019,448,1019-1-448-2342
1019,448,1019-2-448-0620
1019,448,1019-2-448-0740
1019,448,1019-2-448-0755
1019,448,1019-2-448-0827
1019,448,1019-2-448-0845
1019,448,1019-2-448-0850
1019,448,1019-2-448-0930
1019,448,1019-2-448-0950
1019,448,1019-2-448-1039
1019,448,1019-2-448-1055
1019,448,1019-2-448-1100
1019,448,1019-2-448-1142
1019,448,1019-2-448-1200
1019,448,1019-2-448-1249
1019,448,1019-2-448-1305
1019,448,1019-2-448-1310
1019,448,1019-2-448-1410
1019,448,1019-2-448-1415
1019,448,1019-2-448-1515
1019,448,1019-2-448-1520
1019,448,1019-2-448-1602
1019,448,1019-2-448-1620
1019,448,1019-2-448-1709
1019,448,1019-2-448-1725
1019,448,1019-2-448-1730
1019,448,1019-2-448-1830
1019,448,1019-2-448-1915
1019,448,1019-2-448-1935
1019,448,1019-2-448-1952
1019,448,1019-2-448-2040
1019,448,1019-2-448-2125
1019,448,1019-2-448-2145
1019,448,1019-2-448-2154
1019,448,1019-2-448-2306
1021,287,1021-1-287-0645
1021,287,1021-1-287-0715
1021,287,1021-1-287-0724
1021,287,1021-1-287-0748
1021,287,1021-1-287-0800
1021,287,1021-1-287-0830
1021,287,1021-1-287-0900
1021,287,1021-1-287-0910
1021,287,1021-1-287-1110
1021,287,1021-1-287-1150
1021,287,1021-1-287-1250
1021,287,1021-1-287-1310
1021,287,1021-1-287-1410
1021,287,1021-1-287-1530
1021,287,1021-1-287-1645
1021,287,1021-1-287-1705
1021,287,1021-1-287-1735
1021,287,1021-1-287-1835
1021,287,1021-1-287-1850
1021,287,1021-1-287-2050
1021,287,1021-1-287-2105
1021,287,1021-1-287-2145
1021,287,1021-1-287-2200
1021,287,1021-1-287-2240
1021,287,1021-1-287-2255
1021,287,1021-2-287-0715
1021,287,1021-2-287-0740
1021,287,1021-2-287-0900
1021,287,1021-2-287-0945
1021,287,1021-2-287-1145
1021,287,1021-2-287-1245
1021,287,1021-2-287-1425
1021,287,1021-2-287-1540
1021,287,1021-2-287-1600
1021,287,1021-2-287-1730
1021,287,1021-2-287-1830
1021,287,1021-2-287-1930
1021,287,1021-2-287-1950
1021,287,1021-2-287-2003
1021,287,1021-2-287-2045
1021,287,1021-2-287-2058
1021,287,1021-2-287-2140
1021,287,1021-2-287-2153
1021,287,1021-2-287-2235
1021,287,1021-2-287-2248
1021,287,1021-2-287-2330
1021,288,1021-1-288-0715
1021,288,1021-1-288-0800
1021,288,1021-1-288-0900
1021,288,1021-1-288-0910
1021,288,1021-1-288-1010
1021,288,1021-1-288-1110
1021,288,1021-1-288-1150
1021,288,1021-1-288-1250
1021,288,1021-1-288-1310
1021,288,1021-1-288-1410
1021,288,1021-1-288-1530
1021,288,1021-1-288-1645
1021,288,1021-1-288-1705
1021,288,1021-1-288-1735
1021,288,1021-1-288-1835
1021,288,1021-1-288-1850
1021,288,1021-1-288-2050
1021,288,1021-1-288-2105
1021,288,1021-1-288-2145
1021,288,1021-1-288-2200
1021,288,1021-1-288-2240
1021,288,1021-1-288-2255
1021,288,1021-2-288-0715
1021,288,1021-2-288-0945
1021,288,1021-2-288-1145
1021,288,1021-2-288-1345
1021,288,1021-2-288-1425
1021,288,1021-2-288-1540
1021,288,1021-2-288-1600
1021,288,1021-2-288-1930
1021,288,1021-2-288-1950
1021,288,1021-2-288-2005
1021,288,1021-2-288-2045
1021,288,1021-2-288-2058
1021,288,1021-2-288-2140
1021,288,1021-2-288-2155
1021,288,1021-2-288-2235
1021,288,1021-2-288-2250
1021,448,1021-1-448-0715
1021,448,1021-1-448-0800
1021,448,1021-1-448-0900
1021,448,1021-1-448-2100
1021,448,1021-1-448-2200
1021,448,1021-1-448-2215
1021,448,1021-2-448-0715
1021,448,1021-2-448-0800
1021,448,1021-2-448-1200
1021,448,1021-2-448-2230
1022,287,1022-1-287-0810
1022,287,1022-1-287-0825
1023,287,1023-1-287-0555
1023,287,1023-1-287-0619
1023,287,1023-1-287-0630
1023,287,1023-1-287-0654
1023,287,1023-1-287-0730
1023,287,1023-1-287-0758
1023,287,1023-1-287-0825
1023,287,1023-1-287-0840
1023,287,1023-1-287-0900
1023,287,1023-1-287-0906
1023,287,1023-1-287-0927
1023,287,1023-1-287-0939
1023,287,1023-1-287-0950
1023,287,1023-1-287-0955
1023,287,1023-1-287-1100
1023,287,1023-1-287-1108
1023,287,1023-1-287-1142
1023,287,1023-1-287-1210
1023,287,1023-1-287-1215
1023,287,1023-1-287-1320
1023,287,1023-1-287-1430
1023,287,1023-1-287-1435
1023,287,1023-1-287-1505
1023,287,1023-1-287-1554
1023,287,1023-1-287-1610
1023,287,1023-1-287-1650
1023,287,1023-1-287-1704
1023,287,1023-1-287-1800
1023,287,1023-1-287-1900
1023,287,1023-1-287-2000
1023,287,1023-1-287-2006
1023,287,1023-1-287-2020
1023,287,1023-1-287-2130
1023,287,1023-1-287-2146
1023,287,1023-1-287-2240
1023,287,1023-1-287-2340
1023,287,1023-1-287-2348
1023,287,1023-1-287-2418
1023,287,1023-2-287-0630
1023,287,1023-2-287-0710
1023,287,1023-2-287-0735
1023,287,1023-2-287-0750
1023,287,1023-2-287-0811
1023,287,1023-2-287-0820
1023,287,1023-2-287-1100
1023,287,1023-2-287-1114
1023,287,1023-2-287-1210
1023,287,1023-2-287-1320
1023,287,1023-2-287-1430
1023,287,1023-2-287-1500
1023,287,1023-2-287-1540
1023,287,1023-2-287-1550
1023,287,1023-2-287-1610
1023,287,1023-2-287-1655
1023,287,1023-2-287-1722
1023,287,1023-2-287-1730
1023,287,1023-2-287-1740
1023,287,1023-2-287-1800
1023,287,1023-2-287-1812
1023,287,1023-2-287-1826
1023,287,1023-2-287-1910
1023,287,1023-2-287-1916
1023,287,1023-2-287-1930
1023,287,1023-2-287-2000
1023,287,1023-2-287-2020
1023,287,1023-2-287-2050
1023,287,1023-2-287-2055
1023,287,1023-2-287-2125
1023,287,1023-2-287-2130
1023,287,1023-2-287-2224
1023,287,1023-2-287-2256
1023,287,1023-2-287-2330
1023,288,1023-1-288-0555
1023,288,1023-1-288-0619
1023,288,1023-1-288-0630
1023,288,1023-1-288-0640
1023,288,1023-1-288-0656
1023,288,1023-1-288-0708
1023,288,1023-1-288-0730
1023,288,1023-1-288-0800
1023,288,1023-1-288-0840
1023,288,1023-1-288-0850
1023,288,1023-1-288-0945
1023,288,1023-1-288-0955
1023,288,1023-1-288-1050
1023,288,1023-1-288-1100
1023,288,1023-1-288-1154
1023,288,1023-1-288-1210
1023,288,1023-1-288-1215
1023,288,1023-1-288-1320
1023,288,1023-1-288-1329
1023,288,1023-1-288-1350
1023,288,1023-1-288-1430
1023,288,1023-1-288-1454
1023,288,1023-1-288-1505
1023,288,1023-1-288-1608
1023,288,1023-1-288-1640
1023,288,1023-1-288-1650
1023,288,1023-1-288-1800
1023,288,1023-1-288-1910
1023,288,1023-1-288-1926
1023,288,1023-1-288-2020
1023,288,1023-1-288-2130
1023,288,1023-1-288-2135
1023,288,1023-1-288-2205
1023,288,1023-1-288-2240
1023,288,1023-1-288-2340
1023,288,1023-1-288-2358
1023,288,1023-1-288-2408
1023,288,1023-2-288-0630
1023,288,1023-2-288-0730
1023,288,1023-2-288-0800
1023,288,1023-2-288-0840
1023,288,1023-2-288-0845
1023,288,1023-2-288-0915
1023,288,1023-2-288-0950
1023,288,1023-2-288-1000
1023,288,1023-2-288-1008
1023,288,1023-2-288-1022
1023,288,1023-2-288-1040
1023,288,1023-2-288-1100
1023,288,1023-2-288-1105
1023,288,1023-2-288-1210
1023,288,1023-2-288-1220
1023,288,1023-2-288-1244
1023,288,1023-2-288-1320
1023,288,1023-2-288-1430
1023,288,1023-2-288-1510
1023,288,1023-2-288-1526
1023,288,1023-2-288-1540
1023,288,1023-2-288-1603
1023,288,1023-2-288-1624
1023,288,1023-2-288-1650
1023,288,1023-2-288-1730
1023,288,1023-2-288-1748
1023,288,1023-2-288-1804
1023,288,1023-2-288-1858
1023,288,1023-2-288-1910
1023,288,1023-2-288-1916
1023,288,1023-2-288-1930
1023,288,1023-2-288-2000
1023,288,1023-2-288-2020
1023,288,1023-2-288-2048
1023,288,1023-2-288-2130
1023,288,1023-2-288-2224
1023,288,1023-2-288-2240
1023,288,1023-2-288-2300
1023,288,1023-2-288-2330
1023,288,1023-2-288-2410
1023,448,1023-1-448-0555
1023,448,1023-1-448-0655
1023,448,1023-1-448-0715
1023,448,1023-1-448-0733
1023,448,1023-1-448-0850
1023,448,1023-1-448-0935
1023,448,1023-1-448-0953
1023,448,1023-1-448-1003
1023,448,1023-1-448-1103
1023,448,1023-1-448-1159
1023,448,1023-1-448-1213
1023,448,1023-1-448-1218
1023,448,1023-1-448-1318
1023,448,1023-1-448-1323
1023,448,1023-1-448-1330
1023,448,1023-1-448-1346
1023,448,1023-1-448-1353
1023,448,1023-1-448-1433
1023,448,1023-1-448-1438
1023,448,1023-1-448-1543
1023,448,1023-1-448-1653
1023,448,1023-1-448-1803
1023,448,1023-1-448-1913
1023,448,1023-1-448-1943
1023,448,1023-1-448-2023
1023,448,1023-1-448-2133
1023,448,1023-1-448-2227
