route_id,agency_id,route_short_name,route_long_name,route_type,route_url
1099,KMB,260C,TUEN MUN (SAM SHING ESTATE) - KWAI FONG STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=260C#&lang=en
1101,KMB,260X,TUEN MUN (PO TIN ESTATE) - HUNG HOM STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=260X&lang=en
1102,KMB,261,TUEN MUN (SAM SHING ESTATE) - FANLING (CHEUNG WAH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=261&lang=en
1103,KMB,261B,SAM SHING - KOWLOON STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=261B&lang=en
1104,KMB,261P,TUEN MUN (SIU HONG COURT) - SHEUNG SHUI (TIN PING),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=261P#&lang=en
1105,KMB,263,TUEN MUN STATION - SHATIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=263&lang=en
1108,KMB,265B,TIN HENG ESTATE - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=265B&lang=en
1109,KMB,265M,TIN HENG ESTATE - LAI YIU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=265M&lang=en
1111,KMB,265S,TIN SHUI WAI TOWN CENTRE - TAI PO INDUSTRIAL ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=265S&lang=en
1113,KMB,268B,LONG PING STATION - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268B&lang=en
1114,KMB,268C,LONG PING STATION - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268C&lang=en
1115,KMB,269B,TIN SHUI WAI TOWN CENTRE - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269B&lang=en
1116,KMB,269C,TIN SHUI WAI TOWN CENTRE - KWUN TONG FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269C&lang=en
1117,KMB,269D,TIN FU - LEK YUEN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269D&lang=en
1118,KMB,269M,TIN YAN ESTATE - CHO YIU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269M&lang=en
1119,KMB,26M,CHOI HUNG - KWUN TONG (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=26M&lang=en
1120,KMB,27,SHUN TIN - MONG KOK (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=27&lang=en
1121,KMB,270,TSUI LAI GARDEN - TIN PING (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270&lang=en
1122,KMB,270A,SHEUNG SHUI - TSIM SHA TSUI EAST (MODY ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270A&lang=en
1123,KMB,271,TAI PO (FU HENG) - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=271&lang=en
1124,KMB,272K,UNIVERSITY STATION - HONG KONG SCIENCE PARK (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272K&lang=en
1125,KMB,272P,TAI PO (FU HENG) - KWAI HING STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272P#&lang=en
1126,KMB,272S,DIAMOND HILL STATION - HONG KONG SCIENCE PARK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272S&lang=en
1127,KMB,273,WAH MING - FANLING STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273&lang=en
1128,KMB,273A,SHEUNG SHUI (CHOI YUEN) - WAH MING (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273A&lang=en
1129,KMB,273B,CHING HO ESTATE - SHEUNG SHUI STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273B&lang=en
1130,KMB,273C,KAU LUNG HANG - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273C&lang=en
1131,KMB,273P,TAI WO - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273P&lang=en
1132,KMB,273S,WAH MING - FANLING STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273S&lang=en
1133,KMB,274P,WU KAI SHA STATION - TAI PO INDUSTRIAL ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=274P&lang=en
1135,KMB,275R,TAI PO MARKET STATION - WU KAU TANG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=275R#&lang=en
1137,KMB,276,TIN TSZ - SHEUNG SHUI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=276&lang=en
1138,KMB,276A,TIN HENG ESTATE - SHEUNG SHUI (TAI PING),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=276A&lang=en
1139,KMB,276B,TIN FU - SHEUNG SHUI (CHOI YUEN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=276B&lang=en
1140,KMB,276P,TIN SHUI WAI STATION - SHEUNG SHUI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=276P&lang=en
1141,KMB,273D,SHEUNG SHUI - WAH MING (CIRCULAR) (VIA CHING HO ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=273D#&lang=en
1142,KMB,277X,FANLING (LUEN WO HUI) - LAM TIN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=277X&lang=en
1143,KMB,278K,LUEN WO HUI - FANLING STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=278K&lang=en
1144,KMB,278P,SHEUNG SHUI (TAI PING) - TSUEN WAN (NINA TOWER),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=278P#&lang=en
1145,KMB,278X,SHEUNG SHUI - TSUEN WAN (NINA TOWER),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=278X&lang=en
1146,KMB,279X,FANLING (LUEN WO HUI) - TSING YI STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=279X&lang=en
1147,KMB,28,LOK WAH - STAR FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=28&lang=en
1149,KMB,281A,KWONG YUEN - KOWLOON STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=281A&lang=en
1150,KMB,282,SHA TIN CENTRAL - SUN TIN WAI (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=282&lang=en
1151,KMB,283,SHA TIN CENTRAL - MEI CHUNG COURT (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=283&lang=en
1152,KMB,284,SHATIN CENTRAL - RAVANA GARDEN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=284&lang=en
1153,KMB,286M,MA ON SHAN TOWN CENTRE - DIAMOND HILL STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=286M&lang=en
1154,KMB,289K,UNIVERSITY STATION - CHEVALIER GARDEN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=289K&lang=en
1156,KMB,292P,SAI KUNG - KWUN TONG (YUE MAN SQUARE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=292P&lang=en
1157,KMB,296A,SHEUNG TAK - NGAU TAU KOK STATION(CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=296A&lang=en
1158,KMB,296C,SHEUNG TAK - CHEUNG SHA WAN (HOI YING ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=296C&lang=en
1160,KMB,296M,HONG SING GARDEN - HANG HAU STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=296M&lang=en
1161,KMB,297,HANG HAU (NORTH) (TSEUNG KWAN O HOSPITAL) - HUNG HOM (HUNG LUEN ROAD),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=297&lang=en
1162,KMB,298E,HANG HAU STATION - TSEUNG KWAN O INDUSTRIAL ESTATE(CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=298E#&lang=en
1163,KMB,299X,SHATIN CENTRAL - SAI KUNG,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=299X&lang=en
1164,KMB,29M,SHUN LEE - SAN PO KONG (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=29M&lang=en
1165,KMB,2A,LOK WAH - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2A&lang=en
1166,KMB,2B,CHUK YUEN ESTATE - CHEUNG SHA WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2B&lang=en
1168,KMB,2D,CHAK ON ESTATE - TUNG TAU ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2D&lang=en
1169,KMB,2E,PAK TIN (NORTH) - KOWLOON CITY FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2E&lang=en
1170,KMB,2F,TSZ WAN SHAN (NORTH) - CHEUNG SHA WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=2F&lang=en
1171,KMB,30,ALLWAY GARDENS - CHEUNG SHA WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=30&lang=en
1172,KMB+NWFB,301,CROSS HARBOUR TUNNEL - SHEUNG WAN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=301&lang=en
1182,KMB,32M,KWAI FONG STATION - CHEUNG SHAN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=32M&lang=en
1183,KMB,936A,LEI MUK SHUE - CAUSEWAY BAY (COTTON PATH),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=936A#&lang=en
1184,KMB,33A,TSUEN WAN (NINA TOWER) - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=33A&lang=en
1185,KMB,34,KWAI SHING(CENTRAL) - TSUEN WAN (BAYVIEW GARDEN),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=34&lang=en
1186,KMB,34M,TSUEN WAN (BAYVIEW GARDEN) - TSUEN WAN STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=34M&lang=en
1187,KMB,35A,ON YAM - TSIM SHA TSUI EAST,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=35A&lang=en
1195,KMB,978,FANLING (WAH MING) - WAN CHAI NORTH,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=978&lang=en
1196,KMB,37M,KWAI HING STATION - KWAI SHING (CENTRAL) (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=37M&lang=en
1197,KMB,38,KWAI SHING (EAST) - PING TIN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=38&lang=en
1198,KMB,38A,RIVIERA GARDENS - MEI FOO,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=38A&lang=en
1200,KMB,39A,TSUEN WAN WEST STATION PUBLIC TRANSPORT INTERCHANGE - ALLWAY GARDENS (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=39A&lang=en
1201,KMB,39M,ALLWAY GARDENS - TSUEN WAN STATION (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=39M&lang=en
1209,KMB,41,TSING YI (CHEUNG CHING ESTATE) - KOWLOON CITY FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=41&lang=en
1210,KMB,41A,TSING YI (CHEUNG ON ESTATE) - TSIM SHA TSUI EAST,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=41A&lang=en
1211,KMB,41M,TSING YI ESTATE - TSUEN WAN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=41M&lang=en
1212,KMB,41P,TSING YI FERRY - TSUEN WAN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=41P&lang=en
1213,KMB,42,TSING YI (CHEUNG HONG ESTATE) - SHUN LEE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=42&lang=en
1214,KMB,42A,CHEUNG HANG - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=42A&lang=en
1221,KMB,43M,KWAI FONG STATION - CHEUNG CHUNG (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43M&lang=en
1222,KMB,43P,TSUEN WAN WEST STATION - HONG KONG SCIENCE PARK,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43P&lang=en
1223,KMB,43X,YIU ON - TSUEN WAN WEST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43X&lang=en
1224,KMB,44,TSING YI ESTATE - MONG KOK EAST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=44&lang=en
1225,KMB,44M,TSING YI (CHEUNG ON ESTATE) - KWAI CHUNG ESTATE,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=44M&lang=en
1228,KMB,45,KOWLOON CITY FERRY - LAI YIU,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=45&lang=en
1236,KMB,49X,KWONG YUEN - TSING YI FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=49X&lang=en
1237,KMB,5,FU SHAN ESTATE - STAR FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5&lang=en
1238,KMB,51,TSUEN WAN (NINA TOWER) - SHEUNG TSUEN (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=51&lang=en
1239,KMB,52X,TUEN MUN CENTRAL - MONG KOK (PARK AVENUE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=52X&lang=en
1240,KMB,53,YOHO MALL (YUEN LONG) - TSUEN WAN (NINA TOWER),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=53&lang=en
1246,KMB,59A,TUEN MUN PIER HEAD - KWAI FONG (KWAI TSUI ESTATE),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59A&lang=en
1247,KMB,59M,TUEN MUN PIER HEAD - TSUEN WAN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59M&lang=en
1249,KMB,59X,TUEN MUN PIER HEAD - MONG KOK EAST STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=59X&lang=en
1250,KMB,5A,KAI TAK (KAI CHING ESTATE) - STAR FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5A&lang=en
1251,KMB,5C,TSZ WAN SHAN (CENTRAL) - STAR FERRY,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5C&lang=en
1261,KMB,60M,TUEN MUN STATION - TSUEN WAN STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=60M&lang=en
1262,KMB,60X,TUEN MUN CENTRAL - JORDAN (WEST KOWLOON STATION),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=60X&lang=en
1263,KMB+CTB,619,SHUN LEE - CENTRAL (MACAU FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=619&lang=en
1264,KMB+CTB,619P,SHUN LEE - CENTRAL (MACAU FERRY),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=619P&lang=en
1174,KMB+NWFB,985,MEI TIN (MEI CHI HOUSE) - WAN CHAI,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=985#&lang=en
1176,KMB,30X,TSUEN WAN (ALLWAY GARDENS) - WHAMPOA GARDEN,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=30X&lang=en
1177,KMB,31,TSUEN WAN WEST STATION PUBLIC TRANSPORT INTERCHANGE - SHEK LEI (CIRCULAR),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=31&lang=en
1178,KMB,31B,SHEK LEI (TAI LOONG STREET) - OLYMPIC STATION,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=31B&lang=en
